sample_id,mean_current,std_current,min_current,max_current,area_under_curve,PSA_peak_height,PSA_peak_position,PSA_peak_width,PSA_actual_peak_current,PSA_actual_peak_potential,PSA_peak_symmetry,AFP_peak_height,AFP_peak_position,AFP_peak_width,AFP_actual_peak_current,AFP_actual_peak_potential,AFP_peak_symmetry,CA125_peak_height,CA125_peak_position,CA125_peak_width,CA125_actual_peak_current,CA125_actual_peak_potential,CA125_peak_symmetry,current_at_-0.46V,current_at_0.372V,current_at_0.98V,current_at_-0.2V,current_at_0V,current_at_0.2V,current_at_0.5V,current_at_0.8V,mean_slope,max_slope,min_slope,total_peak_area,peak_height_ratio_PSA_AFP,peak_height_ratio_PSA_CA125,peak_height_ratio_AFP_CA125,PSA_concentration_pg_per_ml,AFP_concentration_pg_per_ml,CA125_concentration_U_per_ml,current_0,current_1,current_2,current_3,current_4,current_5,current_6,current_7,current_8,current_9,current_10,current_11,current_12,current_13,current_14,current_15,current_16,current_17,current_18,current_19,Prediction,Confidence,Risk_Score,Consensus_Count,timestamp,model_run
Sample_0324,-0.6755116111735896,1.029286486278941,-4.021351674673817,-0.0004275662814453712,1.357374202202529,-2.289261191813984,-0.46,0.06,-2.307494577128237,-0.4582914572864322,1.078432287638217,-2.307362448062523,0.372,0.05,-2.317025250993254,0.3758793969849246,1.022816251260187,-4.003107365181132,0.98,0.07,-4.021351674673817,0.9889447236180904,0.9401202815481134,-2.307494577128237,-2.317025250993254,-3.998423101182835,-0.02930104312414319,-0.01293763235065092,-0.03328974766441621,-0.0646599393053975,-0.1661236058835204,-0.04235773684351817,37.77994708665685,-34.5704589859371,8.599731005057638,0.992155000934622,0.5718710449102332,0.5763928462503578,0.1961325248178454,0.05336680932883535,3.68089141137047,-0.001231378722748304,-0.0683774055783672,-0.05461411054564021,-0.007003620951249439,-0.02966031081485604,-0.0282618222654718,-0.02435126670789018,-0.02870578018273022,-0.03737830041354787,-0.03116447637293069,-0.02481926683149505,-0.03195880370869718,-0.02865299139454059,-0.005965198540536235,-0.0007826870752262946,-0.04899511133802979,-0.007863357869558375,-0.04276204821051905,-0.04070775925604173,-0.07793389786637445,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0484,-0.9178593454003365,1.135318021041985,-5.650665414792056,-0.01755899182532214,1.839559920312622,-5.999106474264007,-0.46,0.06,-5.650665414792056,-0.4582914572864322,1.078038127956743,-0.7348044810059466,0.372,0.05,-0.5212259731345322,0.4663316582914572,2.512422565802146,-3.336503162748246,0.98,0.07,-2.539652215765294,0.9788944723618089,0.983191518964189,-5.650665414792056,-0.1404511159061485,-2.539652215765294,-0.4640459828035335,-0.5644004832366656,-0.5717960105131967,-0.5956087384277208,-0.595019340425797,-0.2617457361244292,64.8479957635406,-61.26136764065158,10.0704141180182,8.164221407647428,1.798022115262316,0.2202319150210831,118.4521871584046,0.0005710146087426791,0.4586376374851633,-0.2739112728369668,-0.2605316250060915,-0.243056092927446,-0.3051241348174041,-0.2808287735296393,-0.3414588628059638,-0.3394102664986732,-0.2911868805936476,-0.3167815132171163,-0.3491781413561733,-0.2944785564367046,-0.315147239702639,-0.3253801551072678,-0.3215464493732242,-0.2798128054102825,-0.2845841474536444,-0.2649688947987419,-0.2192502018100003,-0.1573595204999468,-0.05963117646331996,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0080,-0.8378080726078335,1.164065957095386,-4.923091316440581,-0.00938485983321035,1.680476504600141,-0.5383612468590666,-0.46,0.06,-0.3424637779142258,-0.5587939698492463,1.0,-5.304942490698452,0.372,0.05,-4.923091316440581,0.3758793969849246,1.046473265520265,-4.349060162812757,0.98,0.07,-4.058573291768313,0.9788944723618089,1.001430465520659,-0.1089102337413106,-4.923091316440581,-4.058573291768313,-0.4181799583523702,-0.3926703753048983,-0.3587707098044731,-0.1239352103347199,-0.1259725237010731,0.1390892323154635,65.46961911274406,-68.74086501020206,10.19236390037027,0.1014829562814329,0.1237879511215778,1.21979055062496,0.009550605793342756,304.534995359944,10.84825253992414,-0.4932915461681341,-0.4915906324842896,-0.5292668012678258,-0.4944263842445185,-0.4648458929224071,-0.4608983896155521,-0.5173263543198178,-0.4734617626853167,-0.5245493439389224,-0.5096898051967679,-0.4712093389687892,-0.5075749527710358,-0.4589938786093364,-0.440586695231561,-0.4528850405989148,-0.4808904621325654,-0.484007176056429,-0.4450284030489999,-0.4104963148255311,-0.4104610355091571,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0040,-0.8811610125610875,0.7025242325187415,-3.394952855574761,-0.002466578737437934,1.763708228848243,-3.999114056795908,-0.46,0.06,-3.394952855574761,-0.4582914572864322,1.097829041317172,-2.221501872987095,0.372,0.05,-1.489608160749579,0.3758793969849246,1.047112956573797,-3.549297472732138,0.98,0.07,-2.732432716051739,0.9788944723618089,0.9886474181893542,-3.394952855574761,-1.489608160749579,-2.732432716051739,-0.6092544387781257,-0.6270546871034796,-0.6977205025464777,-0.6713464139981042,-0.6255070763352042,-0.1222372544000739,43.63067198577846,-44.98619979939591,9.76991340251514,1.800184868365015,1.126733976940376,0.6258990377825538,3.752307257968958,0.04165590100448804,0.8916616714959442,-0.6209964874172801,-0.5962162985937789,-0.5782482254551387,-0.5632017561277797,-0.5782373294470777,-0.6100451004680488,-0.5871914366534006,-0.6152464141534963,-0.5648432428837606,-0.5913070524897812,-0.5665234881566039,-0.5656965151347816,-0.5775090546084015,-0.5612226493007292,-0.5340750950147273,-0.5482365423057799,-0.5307596815147032,-0.5211067316375925,-0.4734643636951158,-0.4164130254598584,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0452,-1.131540073439429,1.334482714394803,-4.670999036103437,-0.01684976576408197,2.269504603186026,-5.261096796787394,-0.46,0.06,-4.670999036103437,-0.4582914572864322,1.108692788243791,-4.599880285493693,0.372,0.05,-4.367026272733694,0.3758793969849246,1.058028390462321,-4.154963031454701,0.98,0.07,-4.188494334721464,0.9788944723618089,1.018723063476838,-4.670999036103437,-4.367026272733694,-4.188494334721464,-0.441898554693436,-0.4484224511512787,-0.3159997244451238,-0.04296844973440036,-0.1200339857534464,0.298425387097728,58.0214975423453,-59.03244836985798,14.01594011373579,1.143746460832672,1.266219881370502,1.107080917608844,33.1369430486836,39.81994064949144,5.915598441159151,-0.7907320579739774,-0.7572618602480701,-0.7696163826507105,-0.75671515619284,-0.7292045144901459,-0.7457641226037413,-0.7453340861928235,-0.7322182023352362,-0.7382882889133133,-0.7021531008534765,-0.72670794190688,-0.7055134389639058,-0.6741765278664011,-0.7164774393861035,-0.6731032073941184,-0.6628424805572039,-0.6258614181637473,-0.569384655978479,-0.5081596897060362,-0.4094652280762126,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0047,-0.7128321383899923,0.6791018177719806,-3.212530817970692,-0.008401243354750482,1.428242965576881,-2.628387247633076,-0.46,0.06,-2.132955168391774,-0.4582914572864322,1.091872361696006,-1.823701100751288,0.372,0.05,-1.314274697197775,0.3758793969849246,1.05357615898583,-3.693057970200477,0.98,0.07,-3.212530817970692,0.9788944723618089,1.006755855833276,-2.132955168391774,-1.314274697197775,-3.212530817970692,-0.4828038413540156,-0.4805083524832004,-0.4587477528192746,-0.3788936314292859,-0.379776088018307,-0.03005270056513423,34.36034270216975,-37.14449228943847,8.14514631858484,1.441237956455853,0.7117102598555729,0.4938187040297904,0.3521819162829796,0.01321841322152525,1.397210472116321,-0.4261999025336599,-0.4187396197008212,-0.3914845083662167,-0.4203706690386531,-0.4399169624160002,-0.4546782576281766,-0.4361146655150636,-0.4660370186993771,-0.4422278549165484,-0.425701082897484,-0.4239172384748591,-0.4368156070994333,-0.4194942899999355,-0.4102587733444234,-0.3934128795288157,-0.3940462604640013,-0.3964210224884376,-0.3792187504640757,-0.348385895878711,-0.3645563495881481,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0239,-1.239317480027901,1.245305785175628,-5.21551718089344,-0.008533309208415336,2.484264548812391,-6.190286985528177,-0.46,0.06,-5.21551718089344,-0.4582914572864322,1.124104532150276,-5.73286026695051,0.372,0.05,-5.115349852955432,0.3758793969849246,1.058457690113922,-3.063759614653698,0.98,0.07,-2.731856118466187,0.9788944723618089,1.027069610962929,-5.21551718089344,-5.115349852955432,-2.731856118466187,-0.8917427296287671,-0.8152908649938415,-0.6683624826370669,-0.3009414305781755,-0.2812260190081854,0.5199670724081693,69.58106302957454,-70.15218410006524,14.98690686713238,1.079790313609194,2.020487167439824,1.871184749459695,164.7619072968746,1046.827254796859,0.1956126942415485,-1.199140471155397,-1.156966165565556,-1.170747263581563,-1.144789285770021,-1.132026481707988,-1.141332509105066,-1.162307449218012,-1.113737655047398,-1.120929435883486,-1.147705120431153,-1.109439246057097,-1.151191702275106,-1.138890002210778,-1.124981106497981,-1.094072622672523,-1.05529176447821,-1.02003468618702,-0.9836367817127384,-0.9435831221431161,-0.8144204866547664,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0392,-0.7116529581071633,1.027183862260499,-3.664499829889186,-0.001109097392042444,1.430177437461866,-3.705262491605626,-0.46,0.06,-3.664499829889186,-0.4582914572864322,1.078911182446585,-2.532438439577039,0.372,0.05,-2.481839436301845,0.3658291457286431,1.193536846867867,-3.243036345274792,0.98,0.07,-3.174083189565791,0.9788944723618089,0.9963714902445708,-3.664499829889186,-2.444822125561572,-3.174083189565791,-0.09515254557364869,-0.05553777998204403,-0.02848285894089068,-0.03979833406462369,-0.04866165416198664,-0.003790381930183989,40.19202105427201,-37.10172357230017,9.480737276457457,1.463120458803519,1.142528820870081,0.7808850009550101,2.259539088715591,0.1021695199565689,0.3424909055487308,-0.02414621204680498,-0.01952222615584426,-0.06887314882699783,-0.0465006497147192,-0.05157571653384328,-0.01105853124115874,-0.03641652813092206,-0.03382446292821108,-0.04290300563907825,-0.01182581416285776,-0.04581235701963855,-0.06385093606406625,-0.02095253834113496,-0.002328208364482484,-0.0348484192499733,-0.02731762285599511,-0.009173562736060407,-0.003501547330239399,-0.06983872049432817,-0.1200592448814616,NEGATIVE,0.94,0.06,4.0,2026-03-18 16:35:59,Random Forest
Sample_0353,-1.126249878191348,1.304717746087546,-5.903558048555972,-0.01317916721392121,2.258547021936868,-6.331385080244264,-0.46,0.06,-5.903558048555972,-0.4582914572864322,1.090493948536462,-2.927262076562628,0.372,0.05,-2.347166762301591,0.3658291457286431,1.273524111000288,-4.57787445337126,0.98,0.07,-3.998585602302815,0.9788944723618089,1.00164954247162,-5.903558048555972,-2.318817853479693,-3.998585602302815,-0.5112936876336157,-0.5590804273277723,-0.5959069818728049,-0.4893266372282024,-0.4057535608328782,-0.05170041460512673,66.4410110600542,-68.25745348946562,13.83652161017815,2.162903393904166,1.383040348688828,0.6394369496976745,210.1974758129884,0.3192183255896496,22.17312667297363,-0.4728465409461451,-0.5229363031498727,-0.5053668530631631,-0.5080124880602676,-0.5134566388030478,-0.5096030066229366,-0.468384639501052,-0.4742492928966616,-0.4371088786738413,-0.4794274411431519,-0.4913224930568134,-0.4688596136422317,-0.5026646993101662,-0.4897951051281552,-0.4493418848121584,-0.4681395024010145,-0.3854092492966345,-0.3958578048367122,-0.3335572726563038,-0.1809870867395005,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:35:59,Random Forest
Sample_0342,-0.8812186620542574,1.108410583188159,-3.92916061972473,-0.005266309613421562,1.768500034154715,-4.354697381377079,-0.46,0.06,-3.92916061972473,-0.4582914572864322,1.11496628726019,-3.903342543354581,0.372,0.05,-3.781035714807493,0.3758793969849246,1.049699316460695,-3.146828409373055,0.98,0.07,-3.106189859801324,0.9889447236180904,0.9315603676713087,-3.92916061972473,-3.781035714807493,-3.0900822754583,-0.3294226092127008,-0.2136152767773224,-0.1714176246434471,-0.07134772684454091,-0.01683339738528829,0.2727127028439018,50.58161836863462,-52.14873402570049,11.40486833410472,1.115632905134326,1.383836935120548,1.240405270185115,6.931905120364385,5.336374435075029,0.2535765586493263,-0.5506917153012209,-0.5844513173631208,-0.5913252389367203,-0.6133701992499611,-0.5666319169706551,-0.5504468393519912,-0.5727658728598718,-0.5549606018676762,-0.5460033520721832,-0.5340017053159464,-0.5497066936882669,-0.5022981097626352,-0.5361508249696755,-0.5128333392828524,-0.4852940596418656,-0.5034110620154173,-0.491690532583095,-0.4123930854111947,-0.3527906888872105,-0.306289281749568,NEGATIVE,0.98,0.02,4.0,2026-03-18 16:35:59,Random Forest
Sample_0278,-1.205022501051364,1.788979017022636,-6.325117667694734,-0.0003670903793911023,2.419786914078919,-6.238221712867192,-0.46,0.06,-6.325117667694734,-0.4582914572864322,1.073422576042729,-6.357622215170144,0.372,0.05,-6.299439557680413,0.3758793969849246,1.025342646310208,-3.796544962944868,0.98,0.07,-3.524409010505463,0.9788944723618089,0.979441392701657,-6.325117667694734,-6.299439557680413,-3.524409010505463,-0.04220810949813139,-0.06354139489144052,-0.03446670148997399,-0.1956548293038471,-0.0831682886381747,-0.05957169294622135,79.00089290699353,-76.65037440943436,16.3923888909822,0.9812193146648371,1.643131261121266,1.674581040715167,178.9739774116174,6350.160917991502,1.930538094399592,-0.1761305664742634,-0.1851167058248099,-0.1866009215338484,-0.1803632855137046,-0.1700123333101409,-0.1713037621581582,-0.1863633226955793,-0.1641450239802416,-0.1641457623933015,-0.1519756579949275,-0.135429322692197,-0.1399334069387154,-0.1410062024690445,-0.1464539916627184,-0.1104711402347468,-0.1788820330928363,-0.2295296489697838,-0.2131849666652473,-0.3110464235316511,-0.372191431546754,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0291,-0.7457137052501003,0.4888423365252114,-2.655153082287597,-0.04066074618436408,1.491908972475374,-0.3726946890435823,-0.46,0.06,-0.5098427077929173,-0.5487437185929649,0.7542729308240798,-2.632635643329129,0.372,0.05,-1.883453475093595,0.3658291457286431,1.267819873419095,-3.526920718361294,0.98,0.07,-2.655153082287597,0.9788944723618089,1.008691958327921,-0.2241055689193883,-1.868227098665678,-2.655153082287597,-0.647360292701614,-0.656121190911995,-0.6890037112763572,-0.6511722521455792,-0.7163632208753147,-0.174743723123073,33.16390181224908,-34.08678914009928,6.532251050734005,0.1415671363365296,0.1056714110706596,0.7464402671779721,0.001981894091794595,0.1364211664414889,0.8314538573302839,-0.5230545655972565,-0.4819525109850523,-0.4890412727210277,-0.561534114563644,-0.5173910958600939,-0.5138954591349315,-0.5138571584884053,-0.5556873458511167,-0.5271784567988238,-0.4927450877974164,-0.5678469731694779,-0.5192121963174491,-0.523056143299123,-0.5190282667612353,-0.5130761444843357,-0.5465878413800315,-0.5594133228595233,-0.5639256019208161,-0.5482221208288836,-0.5665810662270515,NEGATIVE,0.95,0.05,4.0,2026-03-18 16:35:59,Random Forest
Sample_0318,-1.02446114914048,0.745955065147388,-3.685570673377281,-0.005496932106011532,2.049880464973854,-1.151203627402948,-0.46,0.06,-0.7010731095207055,-0.5587939698492463,1.0,-4.598663532663821,0.372,0.05,-3.685570673377281,0.3758793969849246,1.056345186184498,-4.120721841735631,0.98,0.07,-3.267289457789007,0.9788944723618089,1.009715034171554,-0.161622483757591,-3.685570673377281,-3.267289457789007,-0.9265019029734299,-0.9455690864964978,-0.8811358941107467,-0.6460822684607115,-0.7557665533869495,0.09564874381944678,57.27204857401986,-55.48189861986228,9.8705890018024,0.2503343893777118,0.2793694094426102,1.115984943726967,0.02750635248606701,39.68038300928591,5.315430640524015,-1.024772307017038,-1.021679622986192,-1.085582432691024,-1.04836143247246,-1.036859337080215,-1.064256494531769,-1.04840094957149,-1.037007328316413,-1.056927686417572,-1.02344260841062,-1.093203424411472,-1.057475237346343,-1.070245232806629,-1.076594439703885,-1.078858699143604,-1.065833481031193,-1.035236596147219,-1.041463054222726,-1.019140647791495,-0.9921960086119395,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0305,-1.22855941835872,1.576668117390831,-6.462965525910398,-0.006794683084125567,2.466375456474553,-7.050653357095126,-0.46,0.06,-6.462965525910398,-0.4582914572864322,1.090108691462793,-4.546111010392105,0.372,0.05,-4.288071708656133,0.3758793969849246,1.063221236641905,-4.294149329480645,0.98,0.07,-4.186282473743727,0.9788944723618089,1.014421420504704,-6.462965525910398,-4.288071708656133,-4.186282473743727,-0.4539211728127897,-0.3996552414262671,-0.26901007244035,-0.02849177026935007,-0.07150471393655661,0.266399595622942,78.33177852120238,-70.87908056522554,15.89091369696788,1.550919751184651,1.641920859316708,1.058675574969335,727.4599916208738,34.09734504414666,9.138057932634858,-0.5739253481488311,-0.5444712767420772,-0.5381984534001436,-0.5401953828259136,-0.5638014416401194,-0.573644989415226,-0.5717994322408199,-0.566686243434875,-0.5692977834083752,-0.5902227798190857,-0.5448920722543915,-0.5780633398990848,-0.5401807855624844,-0.5517852668496468,-0.4986150081794457,-0.5022104272612581,-0.4494522375263563,-0.4175298498612919,-0.3528521689191319,-0.2299627220517532,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0269,-0.9421469977208892,0.6164262729030745,-3.039640052963787,-0.03118352275741848,1.886698566932393,-3.13829620942411,-0.46,0.06,-2.451410066832462,-0.4582914572864322,1.114027382663117,-3.90169308996777,0.372,0.05,-3.039640052963787,0.3758793969849246,1.037685607905581,-3.30931805108062,0.98,0.07,-2.413893788440211,0.9788944723618089,1.009447867250794,-2.451410066832462,-3.039640052963787,-2.413893788440211,-0.7603465533159882,-0.8190623540597642,-0.8045514830738475,-0.7147981714525727,-0.8350523755428162,-0.09998975953173034,49.02011238900627,-49.84597333278624,10.3493073504725,0.8043421502048571,0.9483211226552658,1.179002147797102,0.8491954396300495,5.311036801158758,0.4212922943308995,-0.6029023748730545,-0.6259665260342052,-0.6024970361787265,-0.6205655502398696,-0.6404380824554308,-0.6576968337358036,-0.6116617493946002,-0.6585615928264464,-0.6719176895190827,-0.6609380746426994,-0.6536739225226871,-0.6439631082929164,-0.6206912149635808,-0.6206433478152761,-0.6692371956751444,-0.6514347977354469,-0.6696742107626545,-0.6022085933271846,-0.6165788693305682,-0.5368703834942459,NEGATIVE,0.98,0.02,4.0,2026-03-18 16:35:59,Random Forest
Sample_0070,-1.316448550105986,1.833125173784269,-8.960305922838566,-0.0001060347484874366,2.640378475835944,-9.833864031007604,-0.46,0.06,-8.960305922838566,-0.4582914572864322,1.101753740711034,-2.515758775738305,0.372,0.05,-2.130369959635643,0.3758793969849246,1.087658994769494,-3.557924350470555,0.98,0.07,-3.507707697660675,0.9889447236180904,0.9500960223089704,-8.960305922838566,-2.130369959635643,-3.471522771146386,-0.6823035803780221,-0.6083013815313312,-0.5213571028172164,-0.1885256504271738,-0.05838664958617555,0.4624159516381175,98.75292029479532,-99.04404238748617,15.90754715721646,3.908905784546707,2.76393286150309,0.7070860782651499,88751.13919341305,0.09736873291827465,0.9160211387925332,-1.034467627159005,-1.033339881532325,-1.051182051069443,-1.047129960913367,-1.026186417395124,-0.9935563934421814,-0.9843012203729614,-0.9990114721282313,-1.021384956131795,-1.009487758128472,-0.9954102332047948,-0.9718592419934082,-0.9915398587937407,-0.9423386632602084,-0.9077500522566362,-0.9271067167217555,-0.8753217308686441,-0.8247401938820741,-0.6894431470001452,-0.554839279447048,POSITIVE,0.92,0.92,4.0,2026-03-18 16:35:59,Random Forest
Sample_0456,-1.110921956949791,1.136627890581772,-4.807722972061865,-0.01774885486481335,2.227154040291098,-4.559101756598931,-0.46,0.06,-3.964831363716462,-0.4582914572864322,1.092851907580442,-5.45917673917654,0.372,0.05,-4.807722972061865,0.3758793969849246,1.043654022502998,-3.985866774575251,0.98,0.07,-3.422275883447212,0.9788944723618089,1.013856541688653,-3.964831363716462,-4.807722972061865,-3.422275883447212,-0.5467777638479836,-0.598829231463685,-0.5908903387418233,-0.3471974004712051,-0.4492457679972315,0.03029427949157093,65.47671660318875,-67.0520893592874,14.00414527035072,0.8351262423657352,1.143816894653928,1.369633519614637,9.864595413726754,475.2402404998725,3.487868269502675,-0.6128586604855837,-0.668703225068977,-0.6004713689300356,-0.6310585464892512,-0.6569246421994304,-0.6089258561387554,-0.6565529954476385,-0.6361179840860571,-0.659130342849091,-0.6528932258179646,-0.5988346778478479,-0.5821829119557345,-0.5914922676437495,-0.5788483029724246,-0.614688369525906,-0.5316319561314159,-0.6092253258216567,-0.5550338145487618,-0.4762489392164803,-0.4123214549248109,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:35:59,Random Forest
Sample_0466,-0.6771248107753683,0.9850139349067099,-3.636473141534939,-0.001544777255231881,1.359688628845668,-3.302425468283852,-0.46,0.06,-3.147845893985978,-0.4582914572864322,1.085272360589288,-1.461800645225243,0.372,0.05,-1.408944248856,0.3758793969849246,1.093173626103879,-3.568387871232439,0.98,0.07,-3.636473141534939,0.9788944723618089,1.012903522150652,-3.147845893985978,-1.408944248856,-3.636473141534939,-0.08932611166224846,-0.09022205749631974,-0.09748032948463858,-0.006100786971491692,-0.1441870605343261,-0.007482883126471625,35.56369794076565,-37.22142075389572,8.332613984741535,2.259149001658153,0.9254670701319447,0.4096529575750326,1.127309273636683,0.004652324310370429,0.9464614859201219,-0.1284607018032415,-0.1701733836802676,-0.1230155368011761,-0.1456003592084233,-0.1589181145187758,-0.1377775906927815,-0.1615688260632153,-0.1434485708928564,-0.1450455445021392,-0.1274692510356454,-0.1312861616358134,-0.1441250995660568,-0.1197773334668031,-0.1589535888086134,-0.1472202813839962,-0.08227450120546304,-0.1131849936313752,-0.05924413734067343,-0.05445933822363776,-0.02699598854355908,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0155,-1.452398686561555,1.755569363016751,-9.150452725978795,-0.002497342019660925,2.908615841379042,-9.820668289875213,-0.46,0.06,-9.150452725978795,-0.4582914572864322,1.075377233636343,-4.156331189298617,0.372,0.05,-3.047430127184134,0.3658291457286431,1.285006661939105,-2.682806838464878,0.98,0.07,-1.298310774629648,0.9788944723618089,1.080071779157308,-9.150452725978795,-3.027726811164201,-1.298310774629648,-0.7758792561282906,-0.8770511336448801,-0.97623206660903,-0.9563599181973942,-1.19175089785537,-0.5083814351754086,97.72076048538382,-100.3679443415268,16.65980631763871,2.362821402481272,3.660594623910633,1.54924727703352,86752.51545994695,11.07323899148012,0.0594977385920336,-0.5640796599209139,-0.5800758582239662,-0.6157003941735318,-0.6072892096323184,-0.5990002280669449,-0.6245837043878973,-0.5818267262608371,-0.6014413293027038,-0.6047578759073847,-0.6300580338248913,-0.6115489575605226,-0.6572349651302813,-0.6229913514955162,-0.5948847932333582,-0.6116916702363087,-0.5546208969252825,-0.5204275592459189,-0.4609282093051703,-0.3604230496011106,-0.2060938865807784,POSITIVE,0.85,0.85,4.0,2026-03-18 16:35:59,Random Forest
Sample_0083,-0.7859886169631168,0.9596452762684572,-3.346566441150209,-0.00271063351969573,1.575499998752398,-2.833150364834355,-0.46,0.06,-2.966425614940797,-0.4582914572864322,1.045498098552156,-3.374713443834352,0.372,0.05,-3.074817796700904,0.3758793969849246,0.9994835466408354,-3.965374753877089,0.98,0.07,-3.346566441150209,0.9788944723618089,0.9806402014583109,-2.966425614940797,-3.074817796700904,-3.346566441150209,-0.04018648619015476,-0.1344612180050531,-0.2035016728874914,-0.1963579676863487,-0.3481408632787285,-0.2070931313848757,47.64255940862004,-43.61236878462655,10.1732385625458,0.8395232401170415,0.71447228589537,0.8510452739768853,0.501490421410045,1.160924066264505,3.271564090862809,-0.2283803853748502,-0.2317468794973964,-0.2393517186396767,-0.2550971747422638,-0.2652323236115699,-0.2284752657265855,-0.228912437031994,-0.2566071246599989,-0.2169032309828928,-0.2522464273258924,-0.2585278277207256,-0.2216306641491164,-0.2524585107227368,-0.2347461373863713,-0.2095700324159842,-0.2189903820604786,-0.2337732633652572,-0.2767716921340479,-0.2869245338612606,-0.2660666568053031,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0478,-1.163877416925279,1.014766640972525,-4.292696049279361,-0.004133444290419536,2.332501760667379,-5.212539566737778,-0.46,0.06,-4.292696049279361,-0.4582914572864322,1.11045465299202,-4.070156827666296,0.372,0.05,-3.344948926388315,0.3758793969849246,1.048287970706483,-4.203807365129663,0.98,0.07,-3.672117900632045,0.9788944723618089,1.018477632420362,-4.292696049279361,-3.344948926388315,-3.672117900632045,-0.8843780237564604,-0.8367183686961427,-0.7437971152698538,-0.494365561030718,-0.4543619066597387,0.30697302294838,53.08567245107118,-58.66826635224429,13.48650375953374,1.280672904617901,1.2399568091477,0.9682072640692364,30.47282507691499,8.635485344543822,6.89085676564008,-0.9985312216000052,-0.9932139036543572,-0.9956814786666568,-1.018725422895399,-1.002082081254964,-0.9922541060025669,-0.9980728276757187,-0.981136380986306,-1.005462990909305,-1.001028336491402,-1.005942397572972,-0.963308127663598,-0.9529127039374973,-0.9532305809148832,-0.9064356306858414,-0.9272319226760124,-0.8541596040710844,-0.8470681380765914,-0.8087475729711864,-0.705899442230148,NEGATIVE,0.98,0.02,4.0,2026-03-18 16:35:59,Random Forest
Sample_0173,-0.94808098275808,1.233843615416959,-4.372206870257878,-0.01244410587473779,1.903114153866983,-4.766863761776809,-0.46,0.06,-4.372206870257878,-0.4582914572864322,1.101841420069362,-3.542278258614785,0.372,0.05,-3.39599783089781,0.3658291457286431,1.230522986059667,-3.942572586007038,0.98,0.07,-3.89676496681236,0.9788944723618089,1.010837449978882,-4.372206870257878,-3.388655098251097,-3.89676496681236,-0.2841720496913523,-0.2037430027840843,-0.1554510437785825,-0.04488153372617602,-0.05076157516501796,0.1930701656003989,49.76224690194508,-49.97710667238252,12.25171460639863,1.345705620439006,1.209074445121275,0.8984687488537367,14.11961678560816,1.882715877831016,3.046605790865221,-0.4494084074516109,-0.4551913846676717,-0.4522589848085939,-0.5191927285872586,-0.4711112871965009,-0.4846956696733374,-0.4838700026800764,-0.4632656911855642,-0.4768024333760062,-0.4687600784301033,-0.4567104466311709,-0.4479899910197402,-0.4643477492546381,-0.3930219720655451,-0.4173796806219353,-0.3917500993377448,-0.3777963928446764,-0.3675518411766858,-0.282956221062916,-0.1833375441825928,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
Sample_0322,-1.07365733275751,1.201814544076542,-6.168549699560422,-0.04446623600758883,2.150345683925485,-6.927974330661948,-0.46,0.06,-6.168549699560422,-0.4582914572864322,1.101431850516779,-1.287010816339752,0.372,0.05,-0.6176806669338212,0.3758793969849246,1.020166416455957,-3.636689484702403,0.98,0.07,-2.952666458203102,0.9788944723618089,0.9989862098830401,-6.168549699560422,-0.6176806669338212,-2.952666458203102,-0.7166137480591634,-0.7353092881907558,-0.7243794790304403,-0.6048715019749289,-0.5596834704536121,0.08029706258092816,69.75830543875892,-71.95179295348935,11.8516746317041,5.382996197627189,1.905022235141111,0.3538962624533973,588.6346524497825,0.002809539279202576,1.171596684291407,-0.8523680634972433,-0.8273855350424566,-0.8126472112916971,-0.8265988782222589,-0.847979994809641,-0.8450105557079024,-0.8192556561250093,-0.7965332738249943,-0.8314769814803818,-0.8110990054088256,-0.7792315304718721,-0.7665702619649458,-0.7896086756270069,-0.7858954765490396,-0.793927200332775,-0.7856139567156799,-0.7349425463130267,-0.69235339273851,-0.597861522492726,-0.4529837813782567,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:35:59,Random Forest
